Data/Hora da ultima atualizacao: 10/05/2023 20:28:20
Instrumento Financeiro;Emissor;Codigo IF;Quantidade Negociada;Preco Negocio;Volume Financeiro R$;Taxa Negocio;Origem Negocio;Horario Negocio;Data Negocio;Cod. Identificador do Negocio;Cod. Isin;Data Liquidacao;Situacao Negocio
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;188;50000,00000000;9400000,00;;Registro;13:45:50;10/05/2023;#2023051074975430;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;754;50000,00000000;37700000,00;;Registro;13:45:50;10/05/2023;#2023051074975425;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;147;50000,00000000;7350000,00;;Registro;13:45:50;10/05/2023;#2023051074975428;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;60;50000,00000000;3000000,00;;Registro;13:45:49;10/05/2023;#2023051074975408;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;232;50000,00000000;11600000,00;;Registro;13:45:49;10/05/2023;#2023051074975413;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;842;50000,00000000;42100000,00;;Registro;13:45:49;10/05/2023;#2023051074975414;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;73;50000,00000000;3650000,00;;Registro;13:45:49;10/05/2023;#2023051074975415;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;36;50000,00000000;1800000,00;;Registro;13:45:49;10/05/2023;#2023051074975422;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;33;50000,00000000;1650000,00;;Registro;13:45:49;10/05/2023;#2023051074975417;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;37;50000,00000000;1850000,00;;Registro;13:45:49;10/05/2023;#2023051074975419;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;44;50000,00000000;2200000,00;;Registro;13:45:49;10/05/2023;#2023051074975423;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;8;50000,00000000;400000,00;;Registro;13:45:49;10/05/2023;#2023051074975412;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;32;50000,00000000;1600000,00;;Registro;13:45:48;10/05/2023;#2023051074975394;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;23;50000,00000000;1150000,00;;Registro;13:45:48;10/05/2023;#2023051074975396;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;14;50000,00000000;700000,00;;Registro;13:45:48;10/05/2023;#2023051074975395;BRCNHCLFI3E5;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346X;59;50000,00000000;2950000,00;;Registro;13:45:48;10/05/2023;#2023051074975403;BRCNHCLFI3E5;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPF8;150;1035,84323200;155376,48;1,8556;Pre-registro - Voice;13:45:34;10/05/2023;#108733817;BRSBSPDBS1Q3;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPF8;150;1035,78626200;155367,94;1,8574;Pre-registro - Voice;13:45:34;10/05/2023;#108733818;BRSBSPDBS1Q3;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPA7;20;1059,21859600;21184,37;1,4165;Pre-registro - Voice;13:45:11;10/05/2023;#108733816;BRSBSPDBS1L4;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPA7;20;1059,27685400;21185,54;1,4067;Pre-registro - Voice;13:45:11;10/05/2023;#108733815;BRSBSPDBS1L4;10/05/2023;Confirmado
LF;BANCO DAYCOVAL S/A;LF002100HDP;177;60937,40321500;10785920,37;;Registro;13:44:56;10/05/2023;#2023051074975141;BRDAYCLFNKW3;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C70;7;1070,51684100;7493,62;;Pre-registro - Voice;13:44:55;10/05/2023;#108733812;BRECOACRAC96;10/05/2023;Confirmado
DEB;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;SBFC13;1141;952,49705300;1086799,14;4,2720;Pre-registro - Voice;13:44:48;10/05/2023;#108733811;BRSBFCDBS028;10/05/2023;Confirmado
DEB;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;SBFC13;1141;952,54944100;1086858,91;4,2698;Pre-registro - Voice;13:44:48;10/05/2023;#108733810;BRSBFCDBS028;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;122;50000,00000000;6100000,00;;Registro;13:44:46;10/05/2023;#2023051074975110;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;256;50000,00000000;12800000,00;;Registro;13:44:46;10/05/2023;#2023051074975109;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;18;50000,00000000;900000,00;;Registro;13:44:46;10/05/2023;#2023051074975107;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;17;50000,00000000;850000,00;;Registro;13:44:46;10/05/2023;#2023051074975108;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;14;50000,00000000;700000,00;;Registro;13:44:45;10/05/2023;#2023051074975104;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;38;50000,00000000;1900000,00;;Registro;13:44:45;10/05/2023;#2023051074975103;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;51;50000,00000000;2550000,00;;Registro;13:44:45;10/05/2023;#2023051074975106;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;40;50000,00000000;2000000,00;;Registro;13:44:45;10/05/2023;#2023051074975102;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;26;50000,00000000;1300000,00;;Registro;13:44:45;10/05/2023;#2023051074975105;BRCNHCLFI3F2;10/05/2023;Confirmado
LF;BANCO CNH INDUSTRIAL CAPITAL S/A;LF00230346Y;226;50000,00000000;11300000,00;;Registro;13:44:45;10/05/2023;#2023051074975101;BRCNHCLFI3F2;10/05/2023;Confirmado
DEB;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;SBFC12;10;1056,48009500;10564,80;3,7708;Pre-registro - Voice;13:44:25;10/05/2023;#108733804;BRSBFCDBS010;10/05/2023;Confirmado
DEB;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;SBFC12;10;1056,42199100;10564,22;3,7774;Pre-registro - Voice;13:44:25;10/05/2023;#108733805;BRSBFCDBS010;10/05/2023;Confirmado
LF;BANCO DAYCOVAL S/A;LF002100HDP;41;60937,40321500;2498433,53;;Registro;13:44:14;10/05/2023;#2023051074974981;BRDAYCLFNKW3;10/05/2023;Confirmado
DEB;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;SBFC11;79;705,14489000;55706,45;3,5576;Pre-registro - Voice;13:44:02;10/05/2023;#108733802;BRSBFCDBS002;10/05/2023;Confirmado
DEB;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;SBFC11;79;705,10610800;55703,38;3,5674;Pre-registro - Voice;13:44:02;10/05/2023;#108733803;BRSBFCDBS002;10/05/2023;Confirmado
DEB;ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A;SAEL18;10;1034,27902200;10342,79;1,9115;Pre-registro - Voice;13:43:39;10/05/2023;#108733801;BRSAELDBS0B8;10/05/2023;Confirmado
DEB;ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A;SAEL18;10;1034,33590800;10343,36;1,9067;Pre-registro - Voice;13:43:39;10/05/2023;#108733800;BRSAELDBS0B8;10/05/2023;Confirmado
DEB;COSAN S.A.;RLOG11;3132;1034,19647000;3239103,34;2,3250;Pre-registro - Voice;13:43:16;10/05/2023;#108733797;BRRLOGDBS006;10/05/2023;Confirmado
DEB;COSAN S.A.;RLOG11;3132;1034,25335200;3239281,50;2,3202;Pre-registro - Voice;13:43:16;10/05/2023;#108733796;BRRLOGDBS006;10/05/2023;Confirmado
DEB;AGUAS DO RIO 1 SPE S.A;RISP21;36;1002,91568500;36104,96;3,6981;Pre-registro - Voice;13:42:53;10/05/2023;#108733788;BRRISPDBS012;10/05/2023;Confirmado
DEB;AGUAS DO RIO 1 SPE S.A;RISP21;36;1002,86052700;36102,98;3,7094;Pre-registro - Voice;13:42:53;10/05/2023;#108733789;BRRISPDBS012;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0190020E;1403;600,65732200;842722,22;;Pre-registro - Voice;13:42:47;10/05/2023;#108733787;BRECOACRA3R6;10/05/2023;Confirmado
DEB;AGUAS DO RIO 1 SPE S.A;RISP11;528;1003,45978400;529826,77;3,5855;Pre-registro - Voice;13:42:30;10/05/2023;#108733786;BRRISPDBS004;10/05/2023;Confirmado
DEB;AGUAS DO RIO 1 SPE S.A;RISP11;528;1003,51497600;529855,91;3,5739;Pre-registro - Voice;13:42:30;10/05/2023;#108733785;BRRISPDBS004;10/05/2023;Confirmado
DEB;AGUAS DO RIO 4 SPE S.A;RIS421;40;1002,69228500;40107,69;3,7442;Pre-registro - Voice;13:42:07;10/05/2023;#108733782;BRRIS4DBS014;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1315701;500;1001,49830900;500749,15;;Pre-registro - Voice;13:42:07;10/05/2023;#108733784;BRAPCSCRIDC0;10/05/2023;Confirmado
DEB;AGUAS DO RIO 4 SPE S.A;RIS421;40;1002,63713900;40105,49;3,7558;Pre-registro - Voice;13:42:07;10/05/2023;#108733783;BRRIS4DBS014;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;66;1059,66680800;69938,01;7,2800;Pre-registro - Voice;13:42:06;10/05/2023;#108733781;BRPEJADBS008;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;19H0262186;112;1120,80488900;125530,15;;Pre-registro - Voice;13:42:06;10/05/2023;#108733780;BRRBRACRI5T2;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;8;1133,53364700;9068,27;;Pre-registro - Voice;13:42:01;10/05/2023;#108733779;BRVERTCRA310;10/05/2023;Confirmado
DEB;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;AMBP13;2;1033,64686800;2067,29;3,4500;Pre-registro - Voice;13:41:59;10/05/2023;#108733778;BRAMBPDBS024;10/05/2023;Confirmado
DEB;C E A MODAS S.A.;CEAB12;2;999,59095600;1999,18;5,7501;Pre-registro - Voice;13:41:56;10/05/2023;#108733777;BRCEABDBS029;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA021000MC;1000;1192,82225400;1192822,25;;Pre-registro - Voice;13:41:50;10/05/2023;#108733776;BRVERTCRA2B5;10/05/2023;Confirmado
DEB;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;ESULA6;92;1094,37233600;100682,25;6,3999;Pre-registro - Voice;13:41:46;10/05/2023;#108733775;BRENERDBS0F4;10/05/2023;Confirmado
DEB;MOVIDA PARTICIPACOES S/A;MOVI18;28;1061,42876900;29720,01;8,1000;Pre-registro - Voice;13:41:45;10/05/2023;#108733772;BRMOVIDBS0I7;10/05/2023;Confirmado
DEB;CCR S/A;CCROB6;9;1080,30005500;9722,70;6,7001;Pre-registro - Voice;13:41:45;10/05/2023;#108733774;BRCCRODBS0N1;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV19;10;1079,62117900;10796,21;6,4500;Pre-registro - Voice;13:41:45;10/05/2023;#108733773;BRENEVDBS0K8;10/05/2023;Confirmado
DEB;AGUAS DO RIO 4 SPE S.A;RIS411;1700;1002,45729100;1704177,39;3,7931;Pre-registro - Voice;13:41:44;10/05/2023;#108733771;BRRIS4DBS006;10/05/2023;Confirmado
DEB;AGUAS DO RIO 4 SPE S.A;RIS411;1700;1002,51242700;1704271,13;3,7815;Pre-registro - Voice;13:41:44;10/05/2023;#108733770;BRRIS4DBS006;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;17;1059,66680800;18014,34;7,2800;Pre-registro - Voice;13:41:43;10/05/2023;#108733769;BRPEJADBS008;10/05/2023;Confirmado
DEB;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;AMBP13;12;1033,64686800;12403,76;3,4500;Pre-registro - Voice;13:41:40;10/05/2023;#108733768;BRAMBPDBS024;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;84;1079,66330300;90691,72;;Pre-registro - Voice;13:41:38;10/05/2023;#108733767;BRIMWLCRA4D5;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;12;1232,79863500;14793,58;;Pre-registro - Voice;13:41:27;10/05/2023;#108733766;BRECOACRA5K6;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORC9;559;980,81277500;548274,34;2,9962;Pre-registro - Voice;13:41:21;10/05/2023;#108733765;BRRDORDBS0C6;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORC9;559;980,86672100;548304,50;2,9950;Pre-registro - Voice;13:41:21;10/05/2023;#108733764;BRRDORDBS0C6;10/05/2023;Confirmado
DEB;SIMPAR S.A.;JSMLA5;1;1042,41521200;1042,42;3,7000;Pre-registro - Voice;13:41:20;10/05/2023;#108733761;BRSIMHDBS036;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022002XN;21;955,16652600;20058,50;;Pre-registro - Voice;13:41:20;10/05/2023;#108733762;BRIMWLCRA3T3;10/05/2023;Confirmado
DEB;MANAUS AMBIENTAL S.A.;MNAU13;8;1256,91442800;10055,32;7,1500;Pre-registro - Voice;13:41:20;10/05/2023;#108733763;BRMNAUDBS029;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;20;1064,58329500;21291,67;;Pre-registro - Voice;13:41:19;10/05/2023;#108733760;BRIMWLCRA4D5;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA021005LK;1;1058,86671100;1058,87;;Pre-registro - Voice;13:41:17;10/05/2023;#108733758;BRECOACRA8J2;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022006BU;2;1017,88405800;2035,77;;Pre-registro - Voice;13:41:17;10/05/2023;#108733757;BRECOACRA9Z6;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1315701;7;1001,49830900;7010,49;;Pre-registro - Voice;13:41:17;10/05/2023;#108733759;BRAPCSCRIDC0;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;80;1067,79293700;85423,43;;Pre-registro - Voice;13:41:17;10/05/2023;#108733756;BRVERTCRA310;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV29;5;1072,83094500;5364,15;6,7501;Pre-registro - Voice;13:41:15;10/05/2023;#108733755;BRENEVDBS0L6;10/05/2023;Confirmado
DEB;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;ESULA6;68;1094,37233600;74417,32;6,3999;Pre-registro - Voice;13:41:14;10/05/2023;#108733754;BRENERDBS0F4;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022006BU;4;1017,88405800;4071,54;;Pre-registro - Voice;13:41:12;10/05/2023;#108733753;BRECOACRA9Z6;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22C1362141;25;971,92375400;24298,09;;Pre-registro - Voice;13:41:11;10/05/2023;#108733752;BRAPCSCRICE8;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022002XN;3;979,37867300;2938,14;;Pre-registro - Voice;13:41:10;10/05/2023;#108733751;BRIMWLCRA3T3;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008NB;90;1109,79046000;99881,14;;Pre-registro - Voice;13:41:10;10/05/2023;#108733750;BRAPCSCRA1B7;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22B0004808;23;996,73042600;22924,80;;Pre-registro - Voice;13:41:03;10/05/2023;#108733747;BRIMWLCRIAN6;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORC3;193;1017,84615100;196444,31;3,0387;Pre-registro - Voice;13:40:58;10/05/2023;#108733743;BRRDORDBS0F9;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORC3;193;1017,79017100;196433,50;3,0399;Pre-registro - Voice;13:40:58;10/05/2023;#108733744;BRRDORDBS0F9;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORB9;161;982,73615400;158220,52;2,9525;Pre-registro - Voice;13:40:35;10/05/2023;#108733742;BRRDORDBS0A0;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORB9;161;982,79020600;158229,22;2,9511;Pre-registro - Voice;13:40:35;10/05/2023;#108733741;BRRDORDBS0A0;10/05/2023;Confirmado
LF;BANCO DAYCOVAL S/A;LF002100HDP;177;60920,00059600;10782840,11;;Registro;13:40:30;10/05/2023;#2023051074973991;BRDAYCLFNKW3;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORB3;375;1019,32176000;382245,66;3,0065;Pre-registro - Voice;13:40:12;10/05/2023;#108733739;BRRDORDBS0E2;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORB3;375;1019,26569800;382224,64;3,0079;Pre-registro - Voice;13:40:12;10/05/2023;#108733740;BRRDORDBS0E2;10/05/2023;Confirmado
DEB;COMPANHIA DE GAS DE SAO PAULO - COMGAS;GASP16;146;1348,92512600;196943,07;6,8900;Pre-registro - Voice;13:40:03;10/05/2023;#108733729;BRCGASDBS085;10/05/2023;Confirmado
DEB;EQUATORIAL TRANSMISSAO S.A;EQUA11;279;1069,89910100;298501,85;6,7000;Pre-registro - Voice;13:40:03;10/05/2023;#108733725;BREQUADBS003;10/05/2023;Confirmado
DEB;ENERGISA SA;ENGIB6;402;1023,43693600;411421,65;6,6501;Pre-registro - Voice;13:40:03;10/05/2023;#108733724;BRENGIDBS0V0;10/05/2023;Confirmado
DEB;VERDE 08 ENERGIA  S.A.;VDEN12;282;1323,98790500;373364,59;6,5501;Pre-registro - Voice;13:40:03;10/05/2023;#108733738;BRVDENDBS010;10/05/2023;Confirmado
DEB;TCC - TRANSMISSORA CAMINHO DO CAFE S/A;TRCC11;471;1269,87744700;598112,28;6,7500;Pre-registro - Voice;13:40:03;10/05/2023;#108733737;BRTRCCDBS003;10/05/2023;Confirmado
DEB;TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A;TAEEA2;988;1011,27900600;999143,66;6,6999;Pre-registro - Voice;13:40:03;10/05/2023;#108733736;BRTAEEDBS0M3;10/05/2023;Confirmado
DEB;AUTOPISTA LITORAL SUL S/A.;PLSB1A;98;1014,77349100;99447,80;7,6500;Pre-registro - Voice;13:40:03;10/05/2023;#108733731;BRAPLSDBS020;10/05/2023;Confirmado
DEB;AGUAS DE TERESINA SANEAMENTO  SPE  S.A.;GSTS14;300;996,41476100;298924,43;7,7500;Pre-registro - Voice;13:40:03;10/05/2023;#108733730;BRGSTSDBS032;10/05/2023;Confirmado
DEB;ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.;ETBA12;86;1269,55223200;109181,49;6,3500;Pre-registro - Voice;13:40:03;10/05/2023;#108733728;BRETBADBS015;10/05/2023;Confirmado
DEB;RAIZEN ENERGIA S/A;RESA17;241;1034,87473800;249404,81;6,4600;Pre-registro - Voice;13:40:03;10/05/2023;#108733735;BRRESADBS070;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPC6;246;1215,30495200;298965,02;6,2500;Pre-registro - Voice;13:40:03;10/05/2023;#108733734;BRSBSPDBS1K6;10/05/2023;Confirmado
DEB;RUMO S.A.;RUMOA6;381;1041,72046400;396895,50;6,5900;Pre-registro - Voice;13:40:03;10/05/2023;#108733733;BRRAILDBS084;10/05/2023;Confirmado
DEB;RAIZEN ENERGIA S/A;RESA17;868;1034,87473800;898271,27;6,4600;Pre-registro - Voice;13:40:03;10/05/2023;#108733732;BRRESADBS070;10/05/2023;Confirmado
DEB;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;ESULA6;92;1078,97937700;99266,10;6,6499;Pre-registro - Voice;13:40:03;10/05/2023;#108733727;BRENERDBS0F4;10/05/2023;Confirmado
DEB;ENERGISA SA;ENGIB6;24;1020,41303300;24489,91;6,7000;Pre-registro - Voice;13:40:03;10/05/2023;#108733726;BRENGIDBS0V0;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;95;1046,85886400;99451,59;;Pre-registro - Voice;13:40:02;10/05/2023;#108733713;BRIMWLCRA4D5;10/05/2023;Cancelado
DEB;ENGIE BRASIL ENERGIA SA;EGIEA0;2550;1039,31254200;2650246,98;6,9000;Pre-registro - Voice;13:40:02;10/05/2023;#108733715;BREGIEDBS0B3;10/05/2023;Confirmado
DEB;ENERGISA SA;ENGIA6;267;1029,39576500;274848,67;6,5600;Pre-registro - Voice;13:40:02;10/05/2023;#108733721;BRENGIDBS0U2;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;478;1046,85886400;500398,54;;Pre-registro - Voice;13:40:02;10/05/2023;#108733700;BRIMWLCRA4D5;10/05/2023;Cancelado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;3057;1063,52344200;3251191,16;;Pre-registro - Voice;13:40:02;10/05/2023;#108733701;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA021000MF;283;1142,36362600;323288,91;;Pre-registro - Voice;13:40:02;10/05/2023;#108733702;BRVERTCRA286;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008NB;1255;1075,24829000;1349436,60;;Pre-registro - Voice;13:40:02;10/05/2023;#108733703;BRAPCSCRA1B7;10/05/2023;Confirmado
DEB;CEMIG DISTRIBUICAO S/A;CMGD28;386;1035,71574300;399786,28;6,5600;Pre-registro - Voice;13:40:02;10/05/2023;#108733697;BRCMGDDBS0B0;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA019003V3;142;1161,84383800;164981,82;;Pre-registro - Voice;13:40:02;10/05/2023;#108733698;BRAPCSCRA0N4;10/05/2023;Cancelado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA021005W1;782;957,85811300;749045,04;;Pre-registro - Voice;13:40:02;10/05/2023;#108733699;BRECOACRA960;10/05/2023;Cancelado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA021000MC;1000;1192,82225400;1192822,25;;Pre-registro - Voice;13:40:02;10/05/2023;#108733708;BRVERTCRA2B5;10/05/2023;Cancelado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;192;1046,85886400;200996,90;;Pre-registro - Voice;13:40:02;10/05/2023;#108733709;BRIMWLCRA4D5;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA021000MF;174;1142,36362600;198771,27;;Pre-registro - Voice;13:40:02;10/05/2023;#108733710;BRVERTCRA286;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;902;1079,13028800;973375,52;;Pre-registro - Voice;13:40:02;10/05/2023;#108733711;BRVERTCRA310;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022000B5;106;939,75151500;99613,66;;Pre-registro - Voice;13:40:02;10/05/2023;#108733704;BRIMWLCRA3D7;10/05/2023;Confirmado
DEB;CESP - COMPANHIA ENERGETICA DE SAO PAULO;CESPA2;133;1119,94255300;148952,36;6,4700;Pre-registro - Voice;13:40:02;10/05/2023;#108733705;BRCESPDBS2B8;10/05/2023;Confirmado
DEB;CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA;CTEE18;89;1112,91875500;99049,77;6,3700;Pre-registro - Voice;13:40:02;10/05/2023;#108733707;BRTRPLDBS089;10/05/2023;Confirmado
DEB;ELEKTRO REDES S.A.;EKTRC0;94;1052,95134800;98977,43;6,7500;Pre-registro - Voice;13:40:02;10/05/2023;#108733716;BREKTRDBS0L8;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;95;1046,85886400;99451,59;;Pre-registro - Voice;13:40:02;10/05/2023;#108733717;BRIMWLCRA4D5;10/05/2023;Cancelado
DEB;ELETROPAULO METROPOL. ELETR. DE S.P. S/A;ELPLA7;981;1018,53627100;999184,08;6,5700;Pre-registro - Voice;13:40:02;10/05/2023;#108733718;BRELPLDBS126;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV19;190;1052,58937600;199991,98;6,8702;Pre-registro - Voice;13:40:02;10/05/2023;#108733719;BRENEVDBS0K8;10/05/2023;Confirmado
DEB;CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA;CTEE1B;122;1061,31522400;129480,46;6,5400;Pre-registro - Voice;13:40:02;10/05/2023;#108733712;BRTRPLDBS0F6;10/05/2023;Confirmado
DEB;COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN;CSRN29;298;1170,20005400;348719,62;6,6000;Pre-registro - Voice;13:40:02;10/05/2023;#108733706;BRCSRNDBS0B9;10/05/2023;Confirmado
DEB;ENERGISA SA;ENGIA6;145;1029,39576500;149262,39;6,5600;Pre-registro - Voice;13:40:02;10/05/2023;#108733723;BRENGIDBS0U2;10/05/2023;Confirmado
DEB;ENERGISA SA;ENGIB6;981;1019,20676500;999841,84;6,7200;Pre-registro - Voice;13:40:02;10/05/2023;#108733722;BRENGIDBS0V0;10/05/2023;Confirmado
